OID_,ShallowFlag,DatabaseVersion,DatasetID,CatalogNumber,SampleID,TrackingID,ImageURL,HighlightImageURL,Citation,Repository,ScientificName,VerbatimScientificName,VernacularNameCategory,VernacularName,TaxonRank,AphiaID,LifeScienceIdentifier,Phylum,Class,Subclass,Order_,Suborder,Family,Subfamily,Genus,Subgenus,Species,Subspecies,ScientificNameAuthorship,TypeStatus,OperationalTaxonomicUnit,Morphospecies,CombinedNameID,Synonyms,IdentificationComments,IdentifiedBy,IdentificationDate,IdentificationQualifier,IdentificationVerificationStatus,AssociatedSequences,Ocean,LargeMarineEcosystem,Country,FishCouncilRegion,Locality,latitude__degrees_north_,longitude__degrees_east_,DepthInMeters__m_,DepthMethod,MinimumDepthInMeters__m_,MaximumDepthInMeters__m_,LocationComments,ObservationDate,ObservationYear,ObservationTime,SurveyID,Vessel,PI,PIAffiliation,Purpose,SurveyComments,Station,EventID,SamplingEquipment,VehicleName,SampleAreaInSquareMeters__m_2_,footprintWKT,footprintSRS,IndividualCount,CategoricalAbundance,Density,Cover__percent_,VerbatimSize,MinimumSize__cm_,MaximumSize__cm_,WeightInKg__kg_,Condition,AssociatedTaxa,OccurrenceComments,StartLatitude__degrees_north_,StartLongitude__degrees_east_,EndLatitude__degrees_north_,EndLongitude__degrees_east_,VerbatimLatitude,VerbatimLongitude,LocationAccuracy__m_,NavType,OtherData,Habitat,Substrate,CMECSGeoForm,CMECSSubstrate,CMECSBiotic,Temperature__degrees_Celsius_,Salinity__PSU_,Oxygen__mg_L_,pH,pHscale,pCO2__microatmosphere_,TA__micromol_kg_,DIC__micromol_kg_,RecordType,DataProvider,DataContact,Modified,WebSite,EntryDate,Reporter,ReporterEmail,ReporterComments,gisCRMDepth__m_,gisGEBCODepth__m_,gisEtopoDepth__m_,gisMEOW,SynonymSearchProxy,DEPTH,BACKSCATTER,SLOPE,ASPECT,SST
776,0,20210803-0,USGS_TM-98-08,899646,M3_CD10_Site7_Photo011.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256530000000001,-88.339250000000007,75,reported,75,75,Difference from CRM: 18m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,6,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
777,0,20210803-0,USGS_TM-98-08,899653,M3_CD10_Site7_Photo019.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256319999999999,-88.338890000000006,80,reported,80,80,Difference from CRM: 14m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,3,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,183.294999999999987,0.7408419,341.8935547,20.1700001
778,0,20210803-0,USGS_TM-98-08,899655,M3_CD10_Site7_Photo020.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256309999999999,-88.338939999999994,80,reported,80,80,Difference from CRM: 13m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
779,0,20210803-0,USGS_TM-98-08,899657,M3_CD10_Site7_Photo022.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256250000000001,-88.339190000000002,78,reported,78,78,Difference from CRM: 15m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,8,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
780,0,20210803-0,USGS_TM-98-08,899660,M3_CD10_Site7_Photo023.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256200000000000,-88.339230000000001,76,reported,76,76,Difference from CRM: 18m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,6,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,94,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
781,0,20210803-0,USGS_TM-98-08,899662,M3_CD10_Site7_Photo035.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256190000000000,-88.339299999999994,76,reported,76,76,Difference from CRM: 18m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,8,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,94,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
782,0,20210803-0,USGS_TM-98-08,899666,M3_CD10_Site7_Photo039.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256319999999999,-88.339410000000001,72,reported,72,72,Difference from CRM: 21m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,2,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
783,0,20210803-0,USGS_TM-98-08,899672,M3_CD10_Site7_Photo043.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.256460000000001,-88.339380000000006,73,reported,73,73,Difference from CRM: 20m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,93,94,96,Northern Gulf of Mexico,Swiftia exserta_NA,-88.406000000000006,184.070999999999998,0.7408419,341.8935547,20.1700001
784,0,20210803-0,USGS_TM-98-08,899682,M3_CD11_Site8_Photo038.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231649999999998,-88.317030000000003,94,reported,94,94,Difference from CRM: 1m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,95,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
785,0,20210803-0,USGS_TM-98-08,899684,M3_CD11_Site8_Photo039.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231600000000000,-88.316999999999993,93,reported,93,93,Difference from CRM: 2m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,95,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
786,0,20210803-0,USGS_TM-98-08,899691,M3_CD11_Site8_Photo042.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231560000000002,-88.317089999999993,91,reported,91,91,Difference from CRM: 5m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,96,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
787,0,20210803-0,USGS_TM-98-08,899695,M3_CD11_Site8_Photo044.jpg,NA,NA,NA,"Continental Shelf Associates, Inc. and Texas A&M University, Geochemical and Environmental Research Group. 2001. Mississippi/Alabama Pinnacle Trend Ecosystem Monitoring, Final Synthesis Report. U.S. Department of the Interior, Geological Survey, Biological Resources Division, USGS BSR 2001-0007 and Minerals Management Service, Gulf of Mexico OCS Region, New Orleans, LA, OCS Study MMS 2001-080. 415 pp. + apps.","NOAA, Data Integration Visualization Exploration and Reporting (DIVER)",Swiftia exserta,NA,gorgonian coral,NA,species,286416,urn:lsid:marinespecies.org:taxname:286416,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Swiftia,NA,exserta,NA,"(Ellis & Solander, 1786)",NA,-999,NA,NA,NA,NA,"Silva, Mau",2015,ID by expert from image,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.231520000000000,-88.317070000000001,91,reported,91,91,Difference from CRM: 4m,8/27/1998 0:00:00,1998,NA,,Tommy Munro R/V,"MacDonald, Ian",Florida State University,Benthic habitat characterization to describe and monitor biological communities and environmental conditions along the Pinnacle reef area.,"Simrad MS900 sonar | Magnavox MX30 USBL, Photosea 1000 still camera, strobe lighting, lasers",NA,,ROV,SeaROVER ROV,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,-999.000000000000000,-999.000000000000000,-999.000000000000000,-999.000000000000000,NA,NA,100m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,still image,"MacDonald, Ian | Silva, Mauricio","MacDonald, Ian: imacdondald@fsu.edu",6/6/2018 0:00:00,https://pubs.er.usgs.gov/publication/bsr20010007,10/11/2018 0:00:00,"Silva, Mau",mauricio.silva.a@gmail.com,NA,95,105,95,Northern Gulf of Mexico,Swiftia exserta_NA,-89.811999999999998,170.627000000000010,0.5669711,188.6953430,20.1700001
